company;industry;city;country;employees;employee type;revenues;debt;profits;assets;market cap
Hi-Lex;Automotive;Takarazuka;Japan;12865;actual;1548750000.0;52773000.0;33983500.0;1721610000.0;274965000.0
Hi-Target Navigation Tech;Aviation & Aerospace;Guangzhou;China;2538;actual;248085000.0;70413400.0;6834830.0;583510000.0;817177000.0
Hi-Tech Pipes;Mining & Metals;New Delhi;India;575;actual;254203000.0;49834000.0;5095550.0;97210000.0;90141600.0
HiTech Group Australia;Human Resources;Sydney;Australia;40;estimate;42786600.0;100931.0;2991590.0;8814500.0;60846800.0
HiTi Digital;Electrical/Electronic Manufacturing;New Taipei City;Taiwan;32;estimate;14780000.0;31098400.0;-5947180.0;70535500.0;47433100.0
HiVi Acoustics Technology;Consumer Electronics;Guangzhou;China;778;actual;40267100.0;0.0;3750120.0;69934100.0;271511000.0
Hiap Hoe;Real Estate;Singapore;Singapore;16;estimate;66729000.0;549978000.0;15097100.0;1160020000.0;253042000.0
Hiap Seng Engineering;Construction;Singapore;Singapore;671;estimate;84362500.0;19448700.0;-14250000.0;43580500.0;4326920.0
Hiap Tong;Hospitality;Singapore;Singapore;20;estimate;48480100.0;32841200.0;1145300.0;126988000.0;15798200.0
Hibino;Consumer Electronics;Tokyo;Japan;1346;actual;294482000.0;88366800.0;7454710.0;214535000.0;98555900.0
Hibiya Engineering;Construction;Tokyo;Japan;961;actual;524030000.0;145762.0;30346400.0;607108000.0;304741000.0
Hiconics Eco-energy Technology;Electrical/Electronic Manufacturing;Beijing;China;1021;actual;179440000.0;12251400.0;7261810.0;359019000.0;904565000.0
Hiday Hidaka;Restaurants;Saitama;Japan;847;actual;201312000.0;0.0;10960000.0;189498000.0;523581000.0
Hidili Industry International Development;Mining & Metals;Panzhihua;China;9232;actual;410307000.0;1035080000.0;93215600.0;1752530000.0;137443000.0
Hifood Group;Wholesale;Causeway Bay;Hong Kong;6;actual;17265000.0;395592.0;-9958980.0;17409200.0;27707500.0
Higashi Twenty One;Import And Export;Osaka;Japan;1113;actual;204546000.0;17352700.0;7774000.0;125911000.0;63749200.0
High;Marketing And Advertising;Aix-En-Provence;France;535;actual;137863000.0;15928800.0;11224700.0;219310000.0;97891900.0
High Arctic Energy Services;Oil & Energy;Calgary;Canada;479;actual;73873200.0;6472120.0;-14214700.0;141675000.0;51748700.0
High Country Bancorp;Banks—Regional;Salida;United States;290;estimate;21542000.0;0.0;4871000.0;404264000.0;40890700.0
High Fashion International;Health, Wellness And Fitness;Kwai Chung;Hong Kong;4800;actual;367927000.0;216013000.0;18755800.0;785657000.0;60352200.0
High Peak Royalties;Oil & Energy;Sydney;Australia;7;estimate;472370.0;1170320.0;-881003.0;7471260.0;10078700.0
High Tide;Retail;Calgary;Canada;996;actual;194947000.0;53075600.0;-26766200.0;188094000.0;97097000.0
HighGold Mining;Mining & Metals;Vancouver;Canada;14;estimate;10616800.0;0.0;0.0;;50063900.0
HighPeak Energy;Oil & Energy;Fort Worth;United States;30;actual;439794000.0;489123000.0;55559000.0;818960000.0;2823890000.0
Highbank Resources;Mining & Metals;Vancouver;Canada;4;estimate;3033360.0;5055300.0;0.0;;5880130.0
Highcroft Investments;Reit—Diversified;Kidlington;United Kingdom;6;actual;6845260.0;31408800.0;13792100.0;111035000.0;59858000.0
Highfield Resources;Farming;Pamplona;Spain;30;actual;7014690.0;0.0;;96125300.0;224009000.0
Highlight Communications;Entertainment;Pratteln;Switzerland;1541;actual;665352000.0;153289000.0;0.0;;212142000.0
Highlight Event and Entertainment;Entertainment;Pratteln;Switzerland;1306;actual;665835000.0;339592000.0;-4178120.0;912389000.0;256208000.0
Highway;Mining & Metals;Sheung Shui;Hong Kong;220;estimate;12309000.0;754000.0;443000.0;14859000.0;9284690.0
Highway 50 Gold;Mining & Metals;Vancouver;Canada;14;estimate;10616800.0;328608.0;;3847080.0;6357370.0
Highwealth Construction;Real Estate—Development;Taipei;Taiwan;229;estimate;1343240000.0;4287670000.0;257854000.0;6409940000.0;1933030000.0
Highwoods Properties;Real Estate;Raleigh;United States;348;actual;810424000.0;2804310000.0;313277000.0;5695140000.0;3374700000.0
Hikal;Drug Manufacturers—Specialty & Generic;Navi Mumbai;India;1906;actual;235624000.0;85294400.0;20280400.0;279644000.0;520454000.0
Hikari;Shell Companies;Tajimi;Japan;1331;estimate;25619500.0;10626800.0;902339.0;18539600.0;127202000.0
Hikari Business Form;Financial Services;Hachioji;Japan;153;estimate;47427100.0;8698880.0;;;28606200.0
Hikari Tsushin;Shell Companies;Tokyo;Japan;5310;actual;4073000000.0;4416710000.0;606372000.0;10067700000.0;5447410000.0
Hilan;Computer Software;Tel Aviv;Israel;4800;actual;519658000.0;84208100.0;44378600.0;434073000.0;1304690000.0
Hill & Smith;Mechanical Or Industrial Engineering;Solihull;United Kingdom;4400;actual;856005000.0;215589000.0;39491900.0;777483000.0;916305000.0
Hillenbrand;Industrial Automation;Batesville;United States;10500;actual;2945900000.0;1341200000.0;249900000.0;4014900000.0;2856320000.0
Hillgrove Resources;Mining & Metals;Unley;Australia;16;estimate;40081.0;0.0;-3977580.0;34846500.0;29516800.0
Hillman Solutions;Consumer Goods;Cincinnati;United States;4212;actual;1466100000.0;1024620000.0;-38332000.0;2562920000.0;1654350000.0
Hills;Business Supplies And Equipment;Lidcombe;Australia;703;estimate;32110700.0;6339670.0;0.0;;10243900.0
Hills Bancorporation;Banking;Hills;United States;472;actual;136731000.0;2486000.0;48085000.0;4044560000.0;660459000.0
Hilltop;Financial Services;Dallas;United States;4650;actual;1548860000.0;2218430000.0;374495000.0;18689100000.0;1672890000.0
Hilong Holding;Oil & Energy;Shanghai;China;2920;actual;421460000.0;441758000.0;6393440.0;1021790000.0;134003000.0
Hilton Food Group;Food Production;Huntingdon;United Kingdom;5781;actual;3812900000.0;540564000.0;42890300.0;1348060000.0;978426000.0
Hilton Grand Vacations;Hospitality;Orlando;United States;13000;actual;3231000000.0;3891000000.0;176000000.0;8008000000.0;4699480000.0
Hilton Metal Forging;Accounting;Mumbai;India;76;actual;11895000.0;7616280.0;222656.0;14407400.0;12983300.0
Himalaya Technologies;Oil & Energy;Chicago;United States;5;estimate;8391060.0;302063.0;;39204.0;456326.0
Himatsingka Seide;Textiles;Bengaluru;India;277;estimate;379877000.0;369182000.0;17793800.0;713120000.0;136041000.0
Himax Technologies;Electrical/Electronic Manufacturing;Tainan City;Taiwan;2100;actual;1650910000.0;202400000.0;436896000.0;1603190000.0;1005340000.0
Himile Mechanical Science and Technology (Shandong);Industrial Automation;Gaomi;China;12803;actual;877361000.0;13209100.0;152171000.0;1104400000.0;3016910000.0
Hims & Hers Health;Health, Wellness And Fitness;San Francisco;United States;398;actual;373749000.0;4814000.0;-107659000.0;420585000.0;1346620000.0
Hin Sang Group (International) Holding;Consumer Goods;Tsim Sha Tsui;Hong Kong;262;actual;15358100.0;40885200.0;-1517390.0;88389700.0;43121200.0
Hind Rectifiers;Electrical/Electronic Manufacturing;Mumbai;India;445;actual;46915700.0;9475600.0;985406.0;31104800.0;35957100.0
Hinduja Global Solutions;Outsourcing/Offshoring;Bengaluru;India;21608;actual;426616000.0;39461200.0;771235000.0;1227770000.0;745600000.0
Hindustan Composites;Mechanical Or Industrial Engineering;Mumbai;India;8;estimate;32498100.0;37907.5;2729340.0;126660000.0;57609200.0
Hindustan Construction Company;Construction;Mumbai;India;1163;actual;1297230000.0;255004000.0;-77081100.0;1614730000.0;274349000.0
Hindustan Copper;Mining & Metals;Kolkata;India;567;estimate;246725000.0;;47236500.0;378795000.0;1451640000.0
Hindustan Media Ventures;Publishing;New Delhi;India;5;estimate;92033100.0;15164300.0;5128890.0;275941000.0;55761000.0
Hindustan Motors;Automotive;Kolkata;India;557;estimate;-18953.0;2934220.0;2356580.0;3827130.0;44030900.0
Hindustan Oil Exploration Company;Oil & Energy;Chennai;India;467;estimate;27124700.0;45153300.0;2526370.0;192980000.0;272373000.0
Hindustan Petroleum;Oil & Energy;Mumbai;India;9065;actual;49510500000.0;6128100000.0;921687000.0;19538600000.0;4369110000.0
Hindustan Unilever;Consumer Goods;Mumbai;India;21000;actual;6934040000.0;131792000.0;1121940000.0;8910410000.0;76142100000.0
Hindustan Zinc;Mining & Metals;Udaipur;India;3492;actual;4024890000.0;394743000.0;1216700000.0;5644430000.0;15355100000.0
Hindusthan National Glass & Industries;Packaging And Containers;Kolkata;India;6;estimate;291489000.0;281152000.0;;371672000.0;12816200.0
Hing Lee (HK);Furnishings, Fixtures & Appliances;Sha Tin;Hong Kong;160;actual;22297100.0;12017700.0;-703147.0;36737400.0;12354600.0
Hing Ming;Hospitality;Kowloon City;Hong Kong;39;actual;9611540.0;3890810.0;-386673.0;22792200.0;15241300.0
Hingham Institution for Savings;Banking;Hingham;United States;75;actual;89086000.0;1140000000.0;67458000.0;3431160000.0;611439000.0
Hino Motors;Automotive;Hino;Japan;34405;actual;10217400000.0;1333480000.0;-588131000.0;8734300000.0;2657480000.0
Hioki E.E;Business Supplies And Equipment;Ueda;Japan;983;actual;212154000.0;0.0;31380600.0;252592000.0;634261000.0
Hiolle Industries;Railroad Manufacture;Prouvy;France;583;actual;89157700.0;21133600.0;;;43243400.0
Hippo;Insurance;Palo Alto;United States;706;actual;106500000.0;21700000.0;-371400000.0;1642700000.0;586674000.0
Hirakawa Hewtech;Shell Companies;Tokyo;Japan;2367;actual;192983000.0;30762800.0;10432400.0;288568000.0;109497000.0
Hiraki;Apparel & Fashion;Kobe;Japan;252;actual;105497000.0;49399600.0;3234540.0;116159000.0;34011500.0
Hiramatsu;Restaurants;Tokyo;Japan;651;actual;64003600.0;101749000.0;-17137500.0;158284000.0;88029000.0
Hirata;Mechanical Or Industrial Engineering;Kumamoto;Japan;1881;actual;465656000.0;164781000.0;18616000.0;690532000.0;318438000.0
HireQuest;Staffing And Recruiting;Goose Creek;United States;70;actual;31083800.0;7138000.0;11849900.0;77351600.0;200450000.0
Hirose Electric;Electrical/Electronic Manufacturing;Yokohama;Japan;5070;actual;1136050000.0;34483200.0;218206000.0;2740220000.0;4853370000.0
Hirose Tusyo;Capital Markets;Osaka;Japan;88;actual;59339200.0;41646400.0;13451800.0;631735000.0;116833000.0
Hiroshima Electric Railway;Railroad Manufacture;Hiroshima;Japan;2283;actual;190151000.0;185278000.0;-7308950.0;642070000.0;176949000.0
Hisaka Works;Industrial Automation;Osaka;Japan;919;actual;208822000.0;0.0;14284700.0;467148000.0;160935000.0
Hisamitsu Pharmaceutical;Pharmaceuticals;Tosu;Japan;2784;actual;824773000.0;8835980.0;67036900.0;2102160000.0;1912400000.0
Hisar Metal Industries;Mining & Metals;Hisar;India;285;actual;34612100.0;8069240.0;1523620.0;17261400.0;9982560.0
Hiscox;Insurance;Pembroke;Bermuda;3000;actual;3022700000.0;793000000.0;189500000.0;13846500000.0;3555460000.0
Histogen;Biotechnology;San Diego;United States;22;actual;4356000.0;4783000.0;-14950000.0;27245000.0;4745160.0
Hitachi;Shell Companies;Tokyo;Japan;368247;actual;72652100000.0;24015800000.0;4049910000.0;96394100000.0;46288700000.0
Hitachi Construction Machinery;Farming;Tokyo;Japan;24987;actual;7387830000.0;3571370000.0;526314000.0;9783860000.0;4191220000.0
Hitachi Metals;Mechanical Or Industrial Engineering;Tokyo;Japan;27771;actual;6890120000.0;1479920000.0;83501100.0;7424830000.0;6438730000.0
Hitachi Transport System;Import And Export;Tokyo;Japan;22918;actual;5309700000.0;3012480000.0;93794700.0;5496480000.0;5123100000.0
Hitachi Zosen;Mechanical Or Industrial Engineering;Osaka;Japan;11540;actual;3066540000.0;637746000.0;54827500.0;3200950000.0;1021670000.0
Hitejinro;Beverages—Brewers;Seoul;South Korea;15;actual;1630770000.0;1273580000.0;23744900.0;3083640000.0;186125000.0
Hitevision;Electrical/Electronic Manufacturing;Beijing;China;2850;actual;855463000.0;12764500.0;24412700.0;680744000.0;719456000.0
Hithink RoyalFlush Information Network;Information Technology And Services;Hangzhou;China;4750;actual;504914000.0;0.0;276146000.0;1228320000.0;6489110000.0
Hitron Systems;Security And Investigations;Anseong;South Korea;235;estimate;21802100.0;17658100.0;;;17254600.0
Hitron Technologies;Telecommunications;Hsinchu City;Taiwan;192;estimate;315157000.0;118974000.0;2254550.0;346014000.0;300065000.0
Hiwin Technologies;Business Supplies And Equipment;Taichung;Taiwan;11;estimate;908348000.0;372368000.0;111251000.0;1607300000.0;2125250000.0
Hiyes International;Real Estate;Taipei;Taiwan;32;estimate;194992000.0;440635000.0;52228800.0;679946000.0;241761000.0
Hla Group;Apparel & Fashion;Jiangyin;China;22628;actual;2876070000.0;473043000.0;359955000.0;4552220000.0;2777380000.0
Ho Tung Chemical;Chemicals;New Taipei City;Taiwan;4;estimate;641083000.0;92087400.0;22763700.0;756193000.0;293839000.0
Hobonichi;Retail;Tokyo;Japan;110;actual;40584400.0;0.0;1360450.0;35559100.0;55147800.0
Hocheng;Furnishings, Fixtures & Appliances;Taipei;Taiwan;1187;estimate;169614000.0;64910000.0;38576400.0;361287000.0;124639000.0
Hochiki;Building Materials;Tokyo;Japan;2065;actual;563969000.0;3560770.0;28625000.0;513028000.0;232911000.0
Hochschild Mining;Mining & Metals;London;United Kingdom;3663;actual;811387000.0;304910000.0;76934000.0;1454720000.0;355641000.0
Hock Lian Seng;Construction;Singapore;Singapore;11;estimate;105221000.0;0.0;17896700.0;243955000.0;102129000.0
Hod Assaf Industries;Mining & Metals;Acre;Israel;807;actual;555214000.0;107742000.0;35992100.0;331399000.0;192221000.0
Hoden Seimitsu Kako Kenkyusho;Industrial Automation;Yokohama;Japan;659;actual;87443600.0;38266100.0;9807730.0;107913000.0;31871300.0
Hodogaya Chemical;Chemicals;Tokyo;Japan;834;actual;290685000.0;48705500.0;22565400.0;461220000.0;174459000.0
Hogy Medical;Medical Devices;Tokyo;Japan;1476;actual;259110000.0;63621900.0;30332500.0;686937000.0;690700000.0
Hoist Finance AB (publ);Financial Services;Stockholm;Sweden;1478;actual;267591000.0;582060000.0;-11035700.0;2864740000.0;263984000.0
Hojeon;Apparel & Fashion;Seoul;South Korea;134;actual;273748000.0;131051000.0;8570490.0;220329000.0;46529000.0
Hokkaido Coca-Cola Bottling;Beverages—Non-Alcoholic;Sapporo;Japan;1255;actual;359888000.0;7260360.0;4386760.0;339474000.0;191976000.0
Hokkaido Electric Power Company;Utilities—Renewable;Sapporo;Japan;10226;actual;4937220000.0;9014210000.0;47643500.0;13832700000.0;716842000.0
Hokkaido Gas;Utilities—Regulated Gas;Sapporo;Japan;1459;actual;931943000.0;401381000.0;36350400.0;1113580000.0;201310000.0
Hokkan;Packaging And Containers;Tokyo;Japan;2485;actual;599216000.0;384750000.0;-8565280.0;987895000.0;112254000.0
Hokko Chemical Industry;Farming;Tokyo;Japan;647;actual;300507000.0;65794400.0;20316500.0;360845000.0;187228000.0
Hokuetsu;Paper & Forest Products;Tokyo;Japan;4270;actual;1815900000.0;696960000.0;147192000.0;2616480000.0;868210000.0
Hokuetsu Industries;Industrial Automation;Tsubame;Japan;707;actual;274082000.0;2776430.0;19074100.0;318088000.0;193058000.0
Hokuhoku Financial Group;Banks—Regional;Toyama;Japan;4749;actual;1132750000.0;21191600000.0;142472000.0;119942000000.0;758456000.0
Hokuriku Electric Industry;Electrical/Electronic Manufacturing;Toyama;Japan;1888;actual;280752000.0;69230200.0;13528100.0;284299000.0;63500500.0
Hokuriku Electric Power Company;Utilities;Toyama;Japan;8593;actual;4546370000.0;7204230000.0;-47234000.0;11499000000.0;727435000.0
Hokuriku Electrical Construction;Construction;Toyama;Japan;1160;actual;317568000.0;2082320.0;15589600.0;384986000.0;141060000.0
Hokuriku Gas;Utilities—Regulated Gas;Niigata;Japan;629;actual;363407000.0;4588050.0;6614840.0;441688000.0;98061200.0
Hokuryo;Farming;Sapporo;Japan;235;actual;101888000.0;21302100.0;916221.0;98924100.0;36109200.0
Hokuto;Food Production;Nagano;Japan;4187;actual;492344000.0;256216000.0;17560900.0;728347000.0;418528000.0
Hokuyu Lucky;Food & Beverages;Sapporo;Japan;545;actual;300326000.0;69221200.0;;;27284500.0
Holcim;Building Materials;Zug;Switzerland;70000;actual;30165600000.0;19138500000.0;2393750000.0;62380200000.0;27618400000.0
Hold-Key Electric Wire & Cable;Retail;Taipei;Taiwan;41;estimate;84817400.0;980000.0;7335940.0;144360000.0;63118200.0
Holders Technology;Electrical/Electronic Manufacturing;London;United Kingdom;55;actual;11606200.0;0.0;802540.0;7479220.0;4341230.0
Holiday Entertainment;Leisure, Travel & Tourism;Taipei;Taiwan;7;estimate;51004900.0;29345500.0;1975650.0;170223000.0;251851000.0
Holitech Technology;Electrical/Electronic Manufacturing;Putian;China;19002;actual;2293020000.0;1251330000.0;11091100.0;4234870000.0;1359860000.0
Holland Colours;Chemicals;Apeldoorn;Netherlands;400;actual;110797000.0;1282850.0;10209600.0;79855600.0;124619000.0
Holley;Automotive;Bowling Green;United States;1721;actual;718949000.0;676287000.0;-27139000.0;1193060000.0;681600000.0
Holly Energy Partners, L.P;Oil & Energy;Dallas;United States;5;estimate;497045000.0;1678120000.0;214946000.0;2165870000.0;1273020000.0
Holly Futures;Capital Markets;Nanjing;China;659;actual;239734000.0;25454300.0;11589600.0;1167910000.0;164090000.0
Hollyland (China) Electronics Technology;Electrical/Electronic Manufacturing;Xiamen;China;542;actual;34694500.0;4979450.0;3488190.0;75132700.0;650267000.0
Hollysys Automation Technologies;Industrial Automation;Beijing;China;3876;actual;684110000.0;20005000.0;89709000.0;1594250000.0;1212230000.0
Hollywall Entertainment;Entertainment;Washington;United States;2;estimate;1837050.0;;;;81473600.0
Holmen AB (publ);Paper & Forest Products;Stockholm;Sweden;3500;actual;2086120000.0;406716000.0;283343000.0;6423410000.0;6603180000.0
Hologic;Medical Devices;Marlborough;United States;6705;actual;5226200000.0;2844500000.0;1871500000.0;8919900000.0;17165500000.0
Holsin Engineering Consulting Group;Construction;Xiamen;China;1949;actual;117527000.0;28413900.0;5841200.0;235475000.0;362445000.0
Holy Stone Enterprise;Electrical/Electronic Manufacturing;Taipei;Taiwan;21;estimate;520010000.0;113947000.0;61493400.0;512458000.0;440882000.0
Homasote Company;Building Materials;West Trenton;United States;183;estimate;20155600.0;;;11004500.0;913517.0
Home Capital Group;Financial Services;Toronto;Canada;809;actual;425632000.0;3726720000.0;186963000.0;15391100000.0;933125000.0
