n_adults,n_youth,n_kids,gross_income,disposable_income
2,2,3,208.5261532072719,2094.0723898163806
4,5,0,4617.272291224777,4075.629504637569
2,2,2,10606.025073049412,7304.130064716079
3,4,0,4523.36234521036,3300.6425007302505
2,2,0,5102.649512951531,3405.9523821912535
2,2,3,148.44209432090003,2272.3069993801655
2,2,0,4056.2550458680034,3426.065784960451
2,2,0,2183.604790363045,1978.0048303591163
5,6,1,673.7078191678507,3626.852057251084
2,3,3,129.03740758885272,2918.463343153025
3,3,0,2900.3977809144326,2338.0755546976047
2,2,2,1706.4981770963327,2181.108018893852
2,4,1,8000.165294283233,6100.5411192832335
2,2,1,2947.021608685537,2452.131392951105
1,1,0,8304.494290346021,4725.477619512688
3,3,1,1368.442455995282,1898.3178932062883
3,4,0,19941.50701902618,12050.254510692846
2,2,0,0.0,1327.5520577130462
2,2,2,2710.8658601764487,3156.059065972014
1,2,2,2868.9231999099807,3264.836640488954
3,4,0,9664.936197971032,6539.447397865856
2,2,0,1491.6062246113797,1191.1893283400243
1,1,0,0.0,712.011473033996
1,1,0,4364.639408866156,2613.12463898137
2,2,0,696.0119171009557,1436.614964409307
2,2,2,4123.391183753135,3300.6723787869787
2,2,0,3966.7434898555525,3155.995361401413
1,1,0,0.0,640.4407805143953
1,1,0,2451.3130324763397,1647.1499138033862
3,3,0,197.17645114416928,1273.1609483451887
1,1,0,12697.40845071933,7124.274279885996
2,4,0,155.80564342433433,1804.329074714291
2,3,1,6471.0145613916475,4660.906981528329
1,1,0,73.89957569166646,72.01387510298943
1,1,1,2158.5628232196145,2055.314552167642
2,2,0,8161.746123996226,6663.652450836951
1,1,0,23.767153808536502,734.6040331751856
2,2,0,4514.21843633391,3044.859955402801
2,2,3,33352.244132175496,19872.830038629807
2,2,0,2100.3252733210643,1655.4971883644034
2,3,0,3388.0745952318616,3054.5488382882454
2,2,4,4024.5746556872964,4071.8575560278023
2,2,0,30775.817865674835,18164.3205752018
2,2,0,4136.77179859015,2971.756253656268
3,3,0,5754.347047748579,4043.1555522855083
2,2,0,3371.259646365932,2387.288524747043
2,2,3,19355.462407288058,12199.235707816912
2,2,0,3001.7855126288887,2619.490791263523
2,2,2,5889.292532197035,4568.8137738637015
2,3,0,6352.52074592481,4291.6151493894595
2,2,0,3626.81580677728,2913.937668627142
2,2,0,14574.038735651102,8512.748770233771
2,2,2,47794.80564275222,27724.951538533613
2,2,0,5359.769320412449,3458.067567211746
1,1,0,2018.6036179629446,1432.9300622232486
2,2,1,672.9133430300318,1699.9282093977902
2,2,0,413.4392008777163,376.0329719216315
2,2,0,5653.399755871723,3780.051845606227
1,1,1,2553.7822994701537,2172.158551940982
1,1,1,1851.4643801073166,1731.4811348999779
2,2,3,4586.8412239894715,3934.685267232245
2,3,3,89.8533441758379,2405.629670541276
1,1,0,660.3210562763068,1078.0642112552612
2,2,3,223.62708983334767,2460.2361418799264
3,3,1,7845.100200648356,5573.202192469357
2,2,2,9719.98999269241,6569.23736829481
2,2,0,2150.4861894050446,2003.7656869250081
2,2,0,1095.5488580819374,1023.6252510115803
1,1,0,1269.3039241500387,1038.5165829378016
3,3,0,8372.045690545883,5741.624436379217
3,3,0,3742.1084004925274,2945.088243974699
2,2,2,4431.656820553849,3483.602123690779
2,2,2,61.33306712830213,1707.1515664030214
1,1,0,1817.2535000761543,1639.4488893337816
4,5,1,10707.791767880459,7574.842871805885
2,3,2,7359.9885955569125,5340.328983645141
2,2,2,1662.5747887385357,2064.1531493626035
2,2,0,0.0,1108.3416935944679
2,2,2,4222.538559463968,3634.6655058135098
2,2,2,990.0406442466834,1879.8495270502447
4,4,0,5473.792954573722,3994.544063981309
2,2,2,7897.929979343468,5659.832694962389
5,6,0,8752.983259984458,6735.190937374324
2,2,1,22.00632106849291,1712.698280944985
2,2,0,183.384791614004,2.714793420703984
2,2,2,2274.954601158299,2544.5388866056765
1,1,0,145.88862026666408,472.7758514335821
2,2,5,195.39910986098425,2660.0390214014697
3,3,0,9008.329307644877,5819.730625055902
1,1,0,1060.808574496789,945.733838719517
3,4,0,4614.4866387112925,3860.88978236946
2,3,0,505.5023702319785,1748.8167252083242
2,2,0,10084.897208879825,5928.485706541531
1,1,0,8520.945655416366,4790.999401249699
2,2,1,4486.34472051338,4132.312869883737
2,2,2,3915.6856805984817,3083.711049865836
1,2,0,3924.836860781472,3034.0847793169028
2,2,0,3511.672626050482,3209.4221600242427
4,4,0,12065.24871614346,8285.74151059041
2,2,2,3969.3012293199736,3911.5822364193805
2,2,3,47.852915014776315,2199.3507176133694
2,2,2,6524.268588562526,4607.284016199699
2,2,2,10668.252697003649,7017.151181388943
2,3,0,4210.616836200137,3195.1226842589854
1,1,0,527.3850307230151,793.1071427069903
2,2,0,9337.430940935688,5734.232658142776
2,3,1,3319.2389845005223,3017.037081847057
2,2,0,1597.9023625981183,1170.5480101355456
2,2,2,4940.384784969421,4170.9787739092135
2,2,0,1698.145128793696,1549.2294639824895
1,1,0,23.79565868475097,848.2775315145774
2,2,0,690.2324684679418,1354.9056958833685
2,2,2,5854.282411321897,4222.129908903237
4,4,0,6443.02213044361,4695.007953243388
2,3,0,8038.519890809144,5507.096410377393
1,1,0,1049.328275731446,997.8928904673376
2,2,0,9147.13155685114,5886.02988185114
1,1,0,1699.5627919509182,1222.1861648164543
2,2,0,6217.280486714003,3982.1442714637496
2,2,0,236.29668885187772,236.29668885187772
2,2,1,3082.4712587997465,2528.895493016942
1,1,0,2858.179503553546,2583.9290191715913
2,2,0,2950.1639377524193,2401.947483190187
4,4,0,1767.5216787213153,2164.428228117417
2,2,2,4432.846731619673,3462.638340598434
2,2,2,2814.8796356640496,2593.809790445323
2,2,0,7980.854296371529,4905.028672639308
2,2,0,4449.052088103038,3857.1223213221047
3,3,1,5754.315890196842,4194.538765704862
2,2,0,2260.607615766995,2017.0089445788933
2,2,5,163.0312866685714,2847.4865851242303
2,2,0,6274.349813441535,4176.5126809688
2,2,0,3513.295735980545,2424.202665479979
2,2,2,3267.24534598006,3109.8980540872917
2,2,0,5510.747890537157,3894.1947987943513
3,3,0,532.6805035457169,1958.5249883894048
1,1,0,0.0,866.0
1,2,0,51.277857295522864,1042.9819945661993
1,1,0,743.0356662099556,662.422201409017
2,2,0,7792.269823236312,4831.912356276126
2,2,1,4710.857656579214,3421.133391160451
3,4,1,209.50670762608036,2212.5120603811188
2,2,0,7574.212427752485,4804.515681289807
2,3,1,13077.815866353434,8323.728684971582
2,2,2,1397.1371544892788,1947.004656270604
1,1,0,244.7752665716622,694.4226041806489
2,2,0,10754.360216713529,6522.287298825595
2,2,0,7229.721079797177,5519.478154797176
2,2,2,1799.4437654731366,2384.977055950615
2,3,2,8084.5533518694365,5758.066496649495
1,1,0,788.2223217328869,1070.271496667115
3,4,1,42.83318117096803,2288.3120886140605
2,2,0,29582.95855957391,17016.659630935508
2,2,2,9235.199218289257,6343.402505225647
2,2,0,2079.634623116641,1837.780067541125
2,2,0,325.02257048892204,325.02257048892204
1,1,0,1379.4124856992514,1230.5257642029514
2,2,0,4287.301016596891,3133.9681829278597
1,1,0,1906.6915525211593,1729.1402407529654
2,3,0,5525.942061978767,3894.9240795478427
2,2,2,14512.388582863348,8870.635218558255
2,2,0,2770.024204035333,2537.029266550858
1,1,0,2347.7255317121235,2170.5668667421774
3,3,0,173.86200890164818,1569.225995661204
2,2,0,186.1514360160908,1352.3333333333335
2,4,0,5136.392199227442,3846.9347423381632
2,2,0,10940.946001700177,7780.971670174138
3,3,0,9165.332127710633,5916.9877347849215
2,2,0,1620.5529083729334,1501.2670999275053
1,1,1,29.275791600659502,1405.76
2,2,3,131.71137319764887,1945.8740297569507
2,2,0,5592.784634855242,4364.508147369388
4,4,0,437.74321123932657,2415.353342922802
2,2,0,5180.330343185605,4304.0964870278
2,2,3,2318.062439193624,2944.6525372525502
2,2,0,3609.859928176319,2573.1265074651133
2,2,0,1507.8131346216037,1794.454905440402
2,2,0,6081.830230074173,3849.938093798598
2,2,2,8529.950651129206,5738.781957853853
2,2,0,2654.1909700923998,2413.9078687676833
2,2,3,12543.81963767557,8792.252342425922
2,2,1,8186.873913801551,5255.676336543278
2,2,1,2279.8420693131566,2173.5814179856447
2,2,0,4040.867803852838,3318.74903026625
1,1,1,530.1236369251747,1395.5711187069583
3,3,0,15666.68704448554,9507.831367541039
2,2,1,3638.9129266651835,2807.249811109773
2,2,0,26302.115627392453,14923.665096209868
4,4,0,14787.553356994189,9137.50892333158
3,3,0,0.0,1629.9776175163513
2,2,2,3436.9697318786148,2820.7365607201314
2,2,1,8242.706338028556,5166.193576459064
4,4,0,9428.89894633127,6285.261927323097
1,1,0,374.9238930899551,951.1363230131269
1,2,1,1342.8713055899593,2163.677318599569
2,3,3,4731.294287765785,4419.519035948887
3,4,0,6101.2638063135755,4323.4669668769875
1,1,0,798.9812609071982,866.0
3,3,0,0.0,1858.5057828744439
3,3,0,15542.860835411568,9063.71404795004
1,1,0,1717.5555889082666,1577.2646639279794
2,2,1,3167.6538244909552,2555.2020990912733
3,4,0,154.6105042547561,1896.5345911515933
4,4,2,667.4961806810157,1710.3450993811143
1,1,0,1369.7323178307022,1055.2532985901705
2,2,4,93.26247822159252,2425.2669877768135
2,2,0,7820.267616109953,4868.133226534625
2,2,0,3496.107750887976,2677.6754547391715
2,2,0,5719.8927105323055,3731.4766457613487
2,2,0,5748.084798286139,3822.687791978561
2,2,2,47.68760262110399,2041.022099795927
2,3,1,253.77458176379994,2036.8978876120887
2,2,0,5646.371755992843,3696.4499264390006
3,5,5,5421.073387610297,6867.416093048184
2,2,2,13785.138388320545,9077.54379665388
1,1,0,704.3243718443433,526.1918736256683
6,7,1,54.18728502347899,3516.893716596522
2,2,3,3846.7197605520596,3697.8312606765585
2,2,2,5741.048106452732,4223.348285041558
3,4,4,593.7290740580148,3867.300068298563
2,2,0,1712.9021868104314,1484.345149238971
2,2,3,11582.024623913141,8393.61919891314
2,2,3,819.3989449944826,2294.670749018366
2,2,2,4047.86491467402,3258.6429753148213
1,1,0,1207.5045855229573,1140.3453105181939
4,4,2,5448.864105205114,4857.068058401995
2,2,0,2178.8320929303263,1659.0142855199178
2,2,0,1157.594599386481,1077.252694935545
3,4,1,3492.5802699670353,3636.8491712257546
2,2,2,3354.0024372762327,3106.129442587089
2,2,0,1410.9259537278413,1389.5893810840298
2,4,3,270.14143432092743,3172.9418440990844
2,2,0,4122.237792239291,2858.524381609439
1,1,0,1477.4591677368974,1137.125616041749
2,2,0,2523.6520418171176,2245.1825949291633
1,1,0,97.03803390273049,866.0
2,2,1,4537.764936345093,3303.4052507731863
2,4,1,6631.594444630824,5070.255078940919
3,3,4,1277.451767776098,3296.308408252795
1,1,1,13.765670404467913,1192.2945942896038
2,2,3,2398.012437374319,3056.0078419029724
3,3,0,10249.361639746157,6798.078952972335
1,1,2,2139.5582467131544,2301.2150755789617
2,2,0,2995.810815699556,2796.211236579365
3,4,0,9167.620691418531,6363.780668347801
2,2,1,9147.218095289625,5706.350456098443
2,2,4,95.80859579017968,2388.086886034844
2,2,0,3469.018222534051,3019.3167000521453
2,2,0,1638.196067434716,1456.3563039494625
2,3,0,6640.178807339275,4432.715539838238
2,2,0,4320.82042352057,2966.835589735975
1,1,0,767.6055138011383,694.451437378751
1,2,1,1887.9481337228838,2362.3645961192396
1,1,0,2102.711734081598,1876.1075861902702
2,2,2,12283.170694793102,8040.724269675635
2,2,0,7423.817021209021,7094.725213953985
3,3,0,3830.2502482681703,3145.9169437714813
1,1,0,0.0,865.9774981814139
2,3,1,7822.068573430688,5385.102462893885
2,2,1,18.34963595781838,1668.1703425190074
1,1,0,2441.6969797678935,1651.5257958400298
2,2,0,0.0,1076.5351287016138
4,4,2,5107.57212964096,4850.72045362867
5,5,1,13049.640528622385,9148.506920256044
2,2,3,112.41685221887485,1933.8332118223052
2,2,4,181.94358978263028,2576.198723688433
3,3,0,2923.059209369866,2241.6711304056757
2,2,1,8087.170767861444,5358.002412947709
2,2,0,1128.416716185227,1006.1870969092439
2,2,2,659.5620631503743,1906.0938391626712
2,2,0,7364.497163342997,4553.809994502624
4,5,0,8098.922784121909,5497.7980606252
1,1,0,116.12208511618906,749.3574068810309
2,2,3,540.7165105487867,2275.5221276107395
2,3,1,8526.44043621847,5666.213898211215
4,4,1,146.79030133469968,2568.025325489284
2,3,2,7207.869602340062,5350.051514586243
3,3,0,485.52430751263284,485.52430751263284
2,2,0,4763.42897601448,2855.893472755197
2,2,0,3063.0151284316585,2265.2732880640297
1,1,0,0.0,798.3016979817439
1,1,0,933.1448708863053,829.5657902179254
2,3,1,6739.6494558132745,4979.953318286118
4,5,1,210.2397184426568,3049.6554428595873
2,3,1,55.53354313932008,1883.0970752048286
2,2,0,4880.28096647181,3250.2215000359547
1,1,0,805.8671811963086,783.8116412197966
4,4,0,10977.445647330855,7811.865211509157
2,2,0,0.0,1203.3999214164978
2,2,3,120.83342156963039,2216.815496359047
1,1,3,2346.967483001956,2916.5508163352897
3,3,0,8259.068977319424,5382.603294987951
2,3,2,1445.5539824246355,2548.9773183851703
2,2,0,12584.687727619787,7592.873522009669
1,1,0,1265.0347765290549,1182.860934252673
1,2,1,972.5238779694586,1640.8711635300917
2,2,0,2554.090918989954,2324.5563065366523
1,1,0,0.0,661.3173194066087
2,2,0,5566.84190550091,4618.1245656547035
2,2,3,2251.7852062769575,2881.93437384884
1,1,1,396.94224523986793,1572.5609979849273
2,2,2,6501.732239945928,4700.12128161745
2,2,2,5385.50695302846,4028.1612590206346
3,4,0,4388.69719198068,3626.499549883608
1,1,0,6714.722624621676,3778.5759537883428
2,3,1,9884.25050779652,7030.705170589126
2,2,1,4754.730310333178,3635.3862584870712
3,3,2,7079.5648558080975,5352.888728086045
4,5,0,2485.3225962001525,3126.4057773656623
4,5,0,924.7791771443881,2405.8533882109696
1,1,0,2595.8975747792615,1744.636661795826
2,3,2,4698.8712578419,3882.494173574849
1,1,0,2209.3937531436595,1509.1694502102198
1,1,0,823.6577196075809,777.5619862261279
2,2,2,72.28966874140222,1730.7964631036189
1,2,1,3640.4977077709864,3320.348583868042
2,2,0,4653.634421203404,3133.350612176729
2,2,2,1668.7310361360105,2124.7923699122475
2,2,0,948.6621986588618,1234.3032476336334
2,2,1,2323.166775948331,2213.7021395594534
1,1,0,708.5905917188625,982.1191554324449
3,3,0,178.65609973527398,1837.6258245250813
2,2,0,3496.3144922266392,3099.676580017108
3,3,0,4086.295106409052,3278.706716537943
1,1,0,786.8385914749401,633.4979180074691
2,2,2,1683.368606346403,2466.6289043040492
2,2,1,1534.7426800413282,1765.5049925118356
2,2,2,70.25807994754769,2037.3109736653532
3,3,0,9983.945056443365,6397.527559513869
1,1,0,2090.7412368462083,1448.9162935366412
2,3,1,902.8550913966267,2448.095141304151
2,2,2,2578.4755886600587,2728.6193300625337
2,2,4,2454.554031649043,3461.5618701704598
2,2,1,4411.867758221761,3221.413498810667
1,1,0,8743.019091643633,5064.818696417478
2,2,4,121.27016510860732,2877.747880121614
2,2,0,825.212854350362,1019.212854350362
1,1,0,9.985683305549934,649.5713631163638
1,1,0,2232.4226383742225,1981.6524170552857
1,1,0,6131.374544861631,3490.3133277604156
5,5,0,9667.161324215145,7012.272911803839
1,1,0,43.88586436235432,866.0
1,1,0,83.15160126919649,645.0631477334067
1,1,0,839.6781699850209,670.9732982945944
2,2,3,3493.2281028258803,3609.3303665893122
2,2,1,4157.601096213444,3197.659190437116
2,2,2,8886.057658167598,5941.0959326072625
1,1,0,1292.562428402502,1031.369500282159
3,4,3,139.19284699307983,3387.9292553433957
4,4,0,10479.756832207933,7271.8427131435155
2,3,2,11744.069618365385,7663.982986292318
4,4,0,7369.211078813614,5163.545973602148
2,2,3,13617.181713561777,8717.369273018787
4,5,0,6883.126831651914,5135.3231634478625
3,3,0,9157.181463910305,6566.832875717273
2,2,2,40.34815805720482,1697.5525650626582
1,1,0,1818.3153031445074,1446.1328776235673
1,1,0,115.39435922075154,729.7778674762563
1,1,3,104.76043602237509,2101.5132780478534
3,3,0,3039.173144467411,2963.7356403007443
1,1,0,1730.25583869956,1239.4417103828102
1,1,0,1989.4403332533516,1420.2472441171963
3,3,1,29.97175448335901,1984.8324291401877
1,1,0,445.21666426952277,686.2180062613185
2,2,4,1758.2366970857681,2942.356991293466
2,2,2,60.513251472499775,1837.4936969275698
1,1,0,868.6254071139236,767.8539820625682
2,2,2,563.3692173075655,2268.9256015689584
2,2,0,5062.530447029458,3687.465862092329
2,2,0,2133.2739310090383,2088.2146592101954
1,1,1,281.12295709429486,1086.4846150229966
2,2,0,3896.334346519424,2732.151881769636
2,2,0,5390.263023087026,3591.3185476913227
2,2,2,3733.820867643373,3162.605639391968
3,3,0,6697.578870361621,4594.644318145218
2,2,0,19584.246762729763,11264.296078934702
3,4,1,65.92432067317885,2144.1828361689145
2,2,3,953.9979559046368,2691.842557173007
2,3,3,97.03573574722411,2713.8415715029855
2,2,0,1483.0068047337693,1393.7275079928236
2,2,0,1770.3592486009984,1575.4704162848755
3,3,0,10070.418796674197,6396.372542507531
2,2,0,3340.540764275802,2976.936528259643
2,2,0,4091.171739954667,3603.3524787846304
4,4,0,1927.986029719038,2237.616428378587
1,1,1,50.27999998381656,1291.808718161596
2,2,1,1949.1188454145781,2014.0329573446375
2,4,3,110.78490018078587,2732.3083505815357
1,1,0,4468.788926497438,2669.679527755754
2,4,2,4276.727735962653,4465.291677212988
2,2,0,4298.5174022310575,2966.7435657875285
1,1,0,820.110012053109,731.1280757453467
1,1,3,93.84818280867654,1843.9692662323446
3,3,0,5149.579264732074,4163.259100656252
4,5,0,1454.3311523960322,3270.5939420981886
2,2,0,2383.5447002877136,2023.0886305458748
3,3,0,2361.4705484543038,2427.6311875944402
2,2,0,2595.199099600833,2339.8203031180537
2,2,0,6359.2923153126,4042.5145697643793
2,2,0,1823.705000032291,1667.0653715580622
2,2,0,2449.145139483443,2184.3318313869117
2,2,0,2231.7998653255136,1851.093793172168
2,2,1,117.1953715731132,1418.8867772295991
1,2,0,24.767142403282882,1228.966772768656
2,2,0,2457.7561376958984,2005.9983452181448
2,2,0,14751.953164203045,8618.866910036379
1,1,0,2066.772654825167,1459.323021185085
2,2,0,11852.583843761218,7118.0253709392
4,4,0,6087.9866132934785,4014.6415078778596
1,1,0,135.50960568332516,135.50960568332516
2,2,1,4387.857354924496,3271.8335930358535
2,2,0,3764.796993575783,2324.9985591009467
1,1,0,4107.696062678214,2493.361208778055
2,2,0,4829.448563236772,3257.335664417589
2,2,1,3367.39192220513,2659.1150606633405
2,2,0,6261.255301014602,4044.152236676222
2,2,0,7891.298344626116,5563.237879588878
4,5,0,12051.075244580463,8360.3500824094
2,2,5,409.0410985363534,2676.7732155184844
1,1,0,1542.455737197191,1421.2447257510582
2,2,3,226.86183765993422,2051.2331313199165
1,1,0,4521.919141612038,2737.680660740917
2,3,0,503.9229733641824,1638.7266476802029
1,1,0,2064.0924584170193,1736.18939605908
2,2,0,6738.841367192892,4297.550377971045
1,1,0,831.641751343807,962.2113338815924
2,2,0,9239.241942145529,5498.920516684346
2,2,2,5969.67192967547,4308.460160212456
1,1,0,1071.892222510828,997.2673963530121
1,1,0,156.81729039973857,833.3251103282653
2,2,0,3866.959180010358,3529.707338005965
2,2,0,1450.2776389524167,1616.7062437567324
2,2,1,2383.592992334623,2227.996972678347
2,2,0,2124.232212551065,1646.7396792280117
2,3,1,8450.555559162916,5688.823223323152
2,2,0,2912.8732431916796,2641.5788928840334
3,3,0,544.4427978972492,1801.2240403578853
2,2,5,125.03816788417238,2890.6230584285686
2,2,0,0.0,1348.0
2,2,0,7033.504543362259,5074.825193410687
2,2,0,3719.8500197843173,2634.7608211036495
3,5,0,14904.646248284123,9050.345823284124
2,2,0,7375.255464525908,5019.994679836467
2,2,0,9599.284354414385,5657.1616527250735
1,1,0,1515.296590903535,1148.888243840273
1,1,0,2456.716926726805,1650.11650447467
