n_adults,n_youth,n_kids,gross_income,disposable_income
5,5,0,35.69,384.08
2,2,2,42.61,454.24
2,2,1,1022.69,835.84
2,2,0,1752.21,1223.46
5,5,1,287.69,555.35
2,2,0,2229.68,1510.44
1,1,0,356.03,340.07
5,5,1,1295.02,976.91
2,2,2,2179.89,1568.64
2,2,4,866.18,1016.33
2,2,0,309.63,251.31
2,2,0,7548.14,4290.33
2,3,0,72.6,401.46
7,9,1,7.1,504.22
2,2,3,23.21,652.79
2,2,1,825.37,887.61
2,4,0,905.6,848.58
2,3,1,53.81,684.85
1,1,0,267.24,577.33
2,2,0,9077.35,5414.69
2,2,1,678.5,693.31
4,4,0,2147.12,1407.21
2,2,0,1958.06,1304.99
2,2,0,634.27,566.19
1,1,0,0.0,490.71
2,2,0,2252.1,1598.03
3,3,0,64.78,570.86
1,1,0,2309.63,1453.37
2,3,1,502.99,708.83
2,2,2,34.69,648.16
3,3,0,1063.16,833.37
3,3,0,3447.0,2025.17
2,2,1,2873.77,1878.76
2,2,0,1360.2,994.64
2,2,0,888.41,792.02
4,4,0,1498.5,1132.01
2,3,0,144.12,611.77
3,3,1,3008.31,1998.1
1,1,0,87.41,87.41
1,1,1,40.44,640.63
2,3,2,833.31,897.84
2,2,2,25.63,626.37
2,2,0,1423.0,1250.09
2,2,0,721.71,648.93
2,3,1,2235.15,1670.63
2,2,0,2411.91,1581.65
2,2,0,1060.32,938.43
2,2,1,10487.37,6136.28
2,2,2,57.92,569.63
2,2,2,2644.13,1792.81
2,2,0,1028.22,970.57
2,2,0,3557.6,2236.92
3,3,0,530.79,466.97
2,3,2,1249.43,1061.91
1,1,0,0.0,452.73
2,4,0,1682.43,1221.58
2,2,1,9.3,489.9
3,3,0,915.12,767.83
2,2,1,1229.54,983.73
2,2,0,106.61,106.61
4,6,1,43.55,519.53
1,1,0,157.0,157.0
2,3,0,2807.69,1777.75
1,1,0,590.82,526.71
5,5,0,0.0,502.53
3,3,0,1428.49,1060.84
2,2,2,17.5,604.75
4,4,0,899.41,808.63
2,2,1,1786.88,1281.89
4,4,0,1392.23,993.93
1,1,0,18.58,543.02
2,2,2,104.89,763.13
3,3,0,14793.45,8113.01
1,1,0,2233.61,1410.19
3,4,0,818.46,712.29
2,2,0,4909.11,2853.15
2,3,1,1496.51,1105.4
4,4,2,2325.94,1589.29
2,3,1,990.68,877.85
2,2,0,2199.51,1519.37
2,2,0,849.3,829.54
3,5,0,32.74,598.16
2,2,0,1881.55,1263.95
2,4,1,11.26,602.92
2,2,0,0.05,484.89
1,1,0,996.35,743.29
3,3,0,584.47,641.73
2,2,3,1433.85,1168.79
2,2,0,914.17,835.49
2,2,0,3236.52,2562.7
3,4,0,2654.01,1856.4
3,4,0,1931.48,1362.07
1,1,0,750.17,742.28
2,2,0,971.54,953.96
1,1,0,1053.71,955.64
2,2,0,627.95,501.02
2,2,0,2504.08,1674.69
2,2,3,977.69,999.31
2,2,0,45.77,419.89
2,2,0,797.29,710.79
2,2,1,2283.71,1536.1
3,3,2,1855.83,1443.35
2,2,0,2949.55,1834.06
3,4,0,1060.89,901.32
3,3,0,3407.61,2111.8
3,3,0,705.29,503.38
2,2,0,1728.19,1102.97
1,1,0,1125.31,1003.24
2,2,2,1523.87,1246.34
2,2,2,57.26,606.98
2,2,0,1744.29,1097.3
2,2,0,356.12,317.48
2,3,0,361.42,634.18
1,1,0,1216.95,1052.6
2,2,2,1635.19,1271.99
2,2,2,1026.62,954.81
2,2,0,2618.19,1686.95
2,2,0,1290.91,1149.94
2,4,6,26.41,750.79
2,2,6,38.99,857.73
2,2,0,1259.5,1118.9
2,2,0,1095.32,976.48
1,1,0,0.0,577.33
3,3,0,885.84,773.56
2,2,2,2926.23,1913.53
2,2,0,2822.99,2347.7
3,5,1,11.09,562.91
1,1,0,1585.68,1070.83
2,2,0,5761.13,3315.59
1,1,0,2388.51,1512.77
2,4,0,710.41,762.08
2,2,0,853.53,689.22
3,3,0,1082.84,1011.72
2,2,0,1062.09,861.33
1,1,2,1350.76,1394.38
2,3,1,1282.41,1011.01
2,2,1,268.73,744.98
2,2,0,3712.84,2253.39
1,1,0,0.0,540.99
2,3,0,752.79,686.99
3,3,0,1476.74,1197.66
2,2,2,2267.32,1645.29
2,2,2,2688.4,1803.6
2,2,0,1398.44,1198.24
2,2,3,8560.04,5195.74
2,2,1,2098.56,1440.99
1,1,0,10.13,400.03
2,2,1,2998.38,2013.77
2,2,0,1477.6,1337.22
2,2,2,3876.53,2485.45
3,3,0,716.87,588.95
2,2,0,3253.73,2036.46
2,3,1,2055.63,1458.47
1,1,1,886.75,899.87
2,2,0,4662.24,2810.24
2,2,0,1194.28,1066.03
1,1,0,2868.08,2115.91
2,2,0,812.02,725.18
2,2,4,119.63,752.46
1,3,0,2272.92,1795.5
4,4,1,404.41,663.04
2,2,0,1235.37,1106.48
2,2,2,47.35,539.94
3,3,0,1845.26,1264.39
2,2,0,1614.4,1094.29
1,2,2,407.75,751.9
1,1,1,13.98,648.48
2,2,0,2216.32,1797.98
2,2,0,516.35,459.53
2,3,0,1484.74,1183.47
2,2,2,2899.74,1980.19
3,4,0,1595.5,1172.12
1,1,0,1487.76,1106.65
2,2,0,2387.61,1562.26
2,2,0,1639.94,1397.99
1,1,0,1003.86,825.22
2,2,2,554.76,731.77
2,2,0,1281.67,1057.36
2,2,1,5688.31,3311.79
2,2,1,10956.99,6301.94
2,3,3,44.53,648.19
3,4,1,2664.07,1851.13
2,4,1,1445.85,1133.48
2,4,0,56.78,460.41
2,2,1,292.08,615.98
2,2,2,3587.29,2326.52
1,1,0,119.45,314.75
2,2,2,1741.06,1289.69
2,2,1,1820.24,1302.87
2,2,3,964.65,1049.48
2,2,0,1709.08,1329.02
1,1,0,0.0,492.22
1,1,0,32.15,541.14
1,1,0,1277.27,914.42
2,2,1,1553.54,1145.33
2,2,0,345.21,541.53
1,2,0,13.96,631.43
2,2,0,2282.67,1490.64
2,2,2,1790.91,1353.08
2,2,3,57.22,699.21
2,2,1,2766.26,1790.42
2,2,0,3111.9,2292.62
1,1,0,1428.86,1277.62
2,2,0,3019.74,1875.1
2,2,0,747.24,672.35
2,3,1,795.65,806.99
1,3,4,46.06,826.02
2,2,2,990.65,981.47
2,2,1,1437.27,1030.95
2,2,0,95.76,350.46
3,3,2,100.69,623.79
2,3,2,18.6,668.77
2,2,0,737.74,604.9
1,1,0,1454.89,995.93
2,4,2,2293.36,1832.86
3,3,1,950.49,747.55
2,2,1,2348.35,1572.09
1,1,0,0.0,525.5
5,5,0,2059.63,1398.54
1,1,0,0.0,462.87
2,2,0,1365.3,1218.16
2,2,1,233.17,568.35
2,2,0,2202.58,1392.9
2,2,0,4449.36,2604.17
2,2,1,530.09,741.66
4,4,0,1720.37,1134.73
1,1,0,96.06,96.06
2,2,3,856.17,893.47
3,4,0,25.32,513.4
1,1,0,1542.64,1438.35
3,4,0,332.28,472.78
2,2,2,937.67,871.47
2,2,0,1415.73,1139.41
2,2,0,1682.59,1254.38
2,3,2,565.07,755.98
3,3,0,760.72,648.95
1,1,0,13.17,539.51
3,3,0,236.05,490.19
2,2,0,0.0,457.61
2,2,0,1572.05,1199.62
1,1,0,2136.99,1379.7
1,1,0,375.62,335.34
1,2,0,2149.5,1559.63
4,4,0,5214.84,3182.83
2,2,1,5565.62,3363.71
1,1,0,283.07,283.07
1,1,0,168.43,573.17
2,2,0,674.47,604.49
4,4,0,36.35,481.03
2,2,3,27.95,630.65
2,2,0,0.0,421.24
2,2,2,52.31,582.8
2,3,0,5.86,538.63
2,2,3,1938.42,1452.93
2,2,0,1163.55,1077.05
1,1,0,1836.32,1479.79
2,2,0,3240.08,2110.53
2,2,0,2845.54,2263.47
2,2,2,1328.88,1159.98
1,1,0,1987.23,1297.38
2,2,1,466.08,743.15
1,2,1,209.29,773.1
2,2,0,91.82,425.35
1,1,0,1134.37,817.32
1,1,0,3022.19,1799.08
2,2,2,39.21,552.37
1,2,0,742.29,828.88
2,2,0,1208.83,1095.45
3,3,0,1954.57,1286.57
2,2,2,645.86,773.02
3,3,0,1979.52,1351.69
2,2,0,1107.24,1022.95
2,2,0,612.43,638.37
4,4,0,548.2,657.95
3,3,0,1024.54,756.11
2,2,0,3445.2,2230.76
2,2,0,1185.34,998.05
2,2,0,3738.51,2445.51
2,2,3,800.87,942.53
1,1,0,14.07,577.33
2,2,0,877.63,818.51
5,6,0,1442.12,1033.54
2,4,3,582.74,885.03
1,1,0,946.91,733.45
1,1,0,954.34,864.22
4,4,2,535.8,683.89
2,2,0,2922.68,2418.65
2,2,0,2906.11,1820.21
3,4,0,14.23,497.5
3,3,0,1467.35,1112.44
2,2,0,1324.96,1188.4
2,2,0,720.73,572.81
2,2,2,5599.14,3376.87
2,2,0,22070.68,12239.03
1,1,0,712.86,690.39
4,4,0,41.66,452.62
2,2,2,2567.51,1721.52
2,2,0,1452.28,1252.21
2,2,0,487.88,560.83
4,4,0,1881.17,1290.47
1,1,0,894.48,785.53
2,2,2,40.21,518.1
2,2,0,692.05,774.57
2,2,0,4502.26,2713.17
2,3,0,862.04,772.26
2,2,1,1920.22,1344.05
2,4,2,21.51,660.17
2,2,0,1023.17,912.15
1,1,0,2422.21,1535.03
3,3,0,1010.98,939.03
1,1,0,0.0,480.3
2,2,2,2431.91,1682.81
1,1,2,24.88,639.22
2,3,2,1593.8,1227.59
2,2,2,1433.79,1140.85
3,4,3,223.84,602.45
1,3,0,468.92,781.16
3,3,0,1588.36,1175.76
2,2,0,278.43,253.07
1,1,0,1064.79,915.1
2,2,0,952.04,675.68
2,2,0,1707.25,1177.01
1,1,0,1689.28,1437.09
2,2,0,623.25,555.14
2,2,2,2532.04,1719.25
1,1,0,641.62,680.34
1,3,2,33.79,736.54
2,2,0,1512.41,1068.13
2,2,0,117.63,510.57
2,2,0,7957.85,4921.42
2,2,1,1761.12,1221.59
1,1,0,703.52,691.54
1,1,0,1481.8,1029.07
2,2,0,1837.43,1253.99
2,2,0,803.74,832.64
2,2,0,1733.91,1356.0
2,2,1,1037.99,830.55
4,4,0,51.91,524.76
2,4,2,219.49,626.95
2,2,0,0.0,504.85
2,2,1,3244.84,2205.41
2,2,0,1698.58,1050.39
2,2,0,2582.63,1645.57
3,5,3,175.43,671.25
1,1,0,548.14,525.85
2,2,0,1130.49,959.59
4,4,0,1298.82,965.94
2,2,0,1890.24,1268.65
2,2,2,2921.06,2033.93
2,2,1,3653.83,2285.18
2,2,0,3032.12,2349.29
6,7,0,2.32,524.9
2,2,0,22.58,425.73
4,6,1,6.32,519.44
1,1,0,81.04,551.07
2,2,2,1385.01,1092.14
2,2,0,1538.13,950.33
1,1,0,791.36,703.01
2,2,0,336.23,571.79
2,2,0,1399.15,961.02
2,2,0,1136.35,855.71
1,1,0,103.57,99.33
2,3,2,383.71,729.11
2,2,0,1170.25,1095.4
1,1,0,2644.96,1618.87
2,2,0,2344.74,1600.08
2,2,0,2857.19,1796.28
3,5,1,629.44,787.68
2,2,0,5256.45,3272.21
2,2,0,35.87,467.28
2,2,2,1942.29,1391.81
2,2,1,874.99,811.04
2,2,0,4902.89,2907.3
2,2,0,4818.37,3843.92
3,3,0,0.0,520.53
2,2,0,1101.34,866.4
3,4,3,248.65,716.92
5,6,3,33.5,550.75
1,1,0,0.0,523.38
1,1,0,346.85,577.33
3,3,0,71.87,264.66
2,3,1,1544.92,1168.92
2,2,0,2690.24,2101.53
3,4,0,1208.17,1034.96
4,5,0,1876.54,1315.72
4,4,0,1944.15,1340.81
1,1,0,680.16,765.35
1,1,0,0.0,490.63
2,2,0,1756.58,1385.32
2,2,2,373.73,777.9
2,2,1,124.37,636.65
2,2,0,134.68,470.69
1,1,1,311.27,614.56
2,3,4,57.32,668.2
2,2,0,3137.88,2172.09
2,2,0,2164.59,1471.27
5,5,0,1478.34,1029.63
1,1,0,0.0,431.99
1,1,0,1025.61,920.5
1,1,0,980.2,915.94
3,3,0,2808.62,1778.09
1,2,0,1299.94,1126.9
2,2,0,1028.75,915.6
2,3,1,969.32,830.51
2,2,0,502.7,448.15
2,2,2,14.28,628.14
2,2,0,1077.64,814.79
2,2,2,14.25,612.37
3,3,0,2755.87,1722.77
1,1,0,2600.3,2236.8
2,4,1,2651.38,1815.17
4,4,0,320.69,453.72
2,3,1,889.01,904.1
2,2,0,1898.93,1328.69
2,2,2,671.47,932.91
2,2,0,1508.75,1194.67
4,5,0,298.87,416.16
2,3,1,1452.89,1111.05
2,2,2,181.22,708.78
2,3,5,428.82,861.46
1,1,0,1407.57,984.17
2,4,3,2079.34,1614.32
2,3,2,430.81,603.9
2,2,0,981.75,943.45
1,3,0,397.38,742.33
2,2,0,790.43,719.93
3,3,0,2161.46,1432.22
2,2,0,1474.46,1316.18
1,1,0,3121.25,2735.39
2,2,0,1212.75,1011.86
2,2,0,1428.2,1315.38
2,2,2,37.46,612.26
2,2,0,1905.57,1442.14
2,3,3,23.91,562.03
1,1,0,79.91,433.77
4,4,0,3056.69,1994.12
1,1,0,1151.43,826.97
2,2,0,1008.56,821.71
2,3,1,262.07,591.6
1,1,0,1647.26,1105.81
3,3,0,1620.61,1202.21
2,3,2,1033.47,1077.3
1,1,0,2026.33,1307.38
2,2,1,99.1,608.62
1,1,0,380.43,324.77
2,2,4,13553.44,8148.63
2,2,0,534.75,491.97
5,5,0,1307.44,1065.41
2,2,0,1560.7,1329.58
1,1,1,81.11,812.09
1,1,0,4358.51,2490.46
2,2,0,707.63,611.73
2,2,2,2126.89,1508.67
2,2,6,972.7,1257.31
3,4,0,1448.53,1067.29
1,1,0,2047.4,1336.73
3,4,0,2832.67,1790.74
2,2,2,1376.65,1081.78
1,3,1,535.13,974.04
1,1,0,19.17,19.17
1,1,0,217.34,609.72
1,1,0,40.63,577.33
1,1,0,1162.48,831.16
2,2,3,263.75,688.07
3,5,0,10.12,613.64
2,2,2,1537.22,1182.98
2,2,0,1929.46,1411.32
2,2,2,1234.3,1020.15
3,3,0,1066.4,819.49
2,3,3,1984.66,1526.92
1,3,6,53.99,842.31
1,1,0,124.4,110.91
3,5,0,2535.59,1806.65
3,3,0,871.51,836.54
2,2,0,1279.33,956.87
3,3,0,2353.62,1785.35
2,2,1,8241.2,4831.74
1,2,2,35.07,814.27
2,2,0,351.0,539.2
2,2,0,8166.12,4707.04
1,1,0,195.75,553.57
2,2,0,2069.44,1511.84
1,1,0,1852.86,1263.35
2,2,1,2642.47,1854.42
2,2,0,1297.77,1134.13
3,4,0,1447.51,1111.18
2,2,0,481.95,573.85
2,2,0,3632.38,2686.83
2,3,2,1320.37,1102.01
2,2,0,2347.25,1594.92
2,2,0,1376.37,1217.82
1,1,0,0.0,514.28
2,2,0,1398.07,1045.94
4,4,0,589.73,622.54
5,6,2,1015.93,962.51
1,1,0,866.16,682.94
1,1,0,0.0,477.33
1,1,0,1302.22,1221.24
2,2,3,427.33,693.11
2,2,2,1319.61,1028.02
1,1,0,0.0,441.14
1,1,1,160.05,668.26
4,5,1,43.69,484.82
2,2,0,1494.34,1318.15
1,1,0,985.36,739.45
2,3,2,3048.32,2049.64
3,4,1,1204.4,993.23
2,2,1,360.15,581.98
2,2,0,880.74,628.47
6,6,0,767.87,695.32
2,2,4,42.36,738.88
3,5,3,479.54,832.94
1,1,0,547.62,674.43
2,2,4,25.44,633.05
2,2,0,1012.84,902.95
1,1,0,994.0,929.91
1,1,0,934.89,711.62
2,3,1,1462.39,1187.21
1,1,0,232.19,636.73
2,2,0,970.33,747.94
2,2,2,1545.55,1192.52
3,3,0,1761.47,1163.37
3,4,0,141.45,549.91
2,2,0,650.21,595.04
2,2,0,813.52,726.25
2,2,1,71.81,478.18
2,3,0,1952.93,1361.34
3,3,0,1483.87,1337.26
2,3,1,13398.32,8399.98
1,1,1,25.92,702.26
3,4,2,1959.61,1439.33
2,3,1,679.06,760.96
4,4,0,44.96,472.21
2,2,0,3912.08,2670.57
1,2,1,15.25,720.08
2,2,0,1928.57,1326.13
4,4,2,1018.11,899.25
2,2,2,1562.84,1191.44
2,2,0,11.76,472.96
2,2,0,1687.85,1193.12
2,2,2,913.44,923.08
2,2,1,27.51,568.03
1,1,0,2599.54,1612.6
3,4,0,2989.45,1945.28
2,2,3,1471.67,1183.98
3,3,2,770.0,781.99
3,3,0,1589.02,1052.63
3,5,1,11.4,545.59
2,2,0,727.42,548.21
2,2,0,743.45,663.24
1,1,2,1440.74,1356.67
2,2,0,1186.1,845.54
1,1,2,1150.22,1159.28
3,3,0,2374.57,1558.99
1,1,2,34.12,881.79
2,2,0,764.15,745.51
3,3,0,584.19,535.95
2,3,1,900.88,832.12
3,4,1,82.8,547.59
2,2,0,2087.59,1349.59
2,2,0,987.65,917.12
2,2,1,2849.02,1826.36
2,2,2,46.59,638.3
2,2,0,2627.1,2160.68
1,1,0,21.66,459.63
2,2,0,870.53,704.72
2,2,2,1894.18,1402.24
2,2,2,2253.64,1627.78
2,2,3,652.9,795.1
1,1,2,24.75,798.12
1,1,0,729.63,666.66
1,1,0,26.46,577.33
2,2,0,2282.19,1829.46
1,2,0,1190.25,1151.04
2,2,2,1477.0,1145.19
2,2,0,580.56,516.34
2,2,0,875.91,786.97
2,4,2,465.15,796.39
2,2,1,3571.93,2103.94
2,2,2,10911.04,6293.99
3,4,0,49.65,498.98
2,2,5,46.91,604.64
2,5,0,3496.91,2418.39
2,2,2,1075.69,893.11
2,2,2,1334.55,1187.08
2,2,0,0.0,488.83
1,2,0,2604.8,1903.12
2,3,0,4331.52,2711.1
3,4,0,502.87,738.16
2,2,0,2044.56,1353.63
1,1,0,1701.23,1137.09
2,2,0,1388.81,1253.05
1,3,0,393.22,772.65
2,2,0,1903.97,1285.8
2,2,0,1204.84,1014.35
3,3,0,790.79,784.17
3,4,1,637.07,752.11
4,5,1,83.46,544.0
3,3,0,1188.98,936.04
2,2,0,1490.88,1281.88
3,4,2,2319.85,1652.69
2,2,0,1433.77,1166.73
2,2,3,58.92,594.51
2,2,1,984.82,816.0
3,3,1,1788.22,1253.51
2,2,0,578.86,496.57
1,1,0,1126.84,1072.63
2,2,6,57.54,657.51
1,1,0,1330.64,1192.83
2,3,2,950.61,1023.73
2,2,0,633.68,564.93
1,1,0,152.08,650.94
2,2,1,3143.62,2070.24
2,2,0,101.55,101.55
2,2,0,1610.26,1104.35
2,2,0,1315.88,945.03
2,2,3,2369.6,1649.88
2,2,0,1152.91,1045.46
2,2,0,1880.39,1385.89
1,1,0,2208.17,1397.45
3,4,1,186.97,609.51
2,2,0,1416.92,1064.06
2,2,2,3717.46,2348.02
1,1,0,2162.95,1377.45
2,2,0,931.81,789.68
1,1,2,248.46,1002.26
2,2,4,220.73,765.82
4,4,0,1913.96,1331.54
1,1,0,1929.24,1252.52
2,2,2,1038.68,953.44
1,1,1,1418.74,1198.0
1,1,0,1170.52,1032.0
2,2,1,3021.81,1934.15
1,1,0,0.0,432.25
2,2,1,3172.23,1996.83
2,2,0,606.74,565.64
2,2,0,399.41,557.04
3,4,0,2267.21,1590.15
2,2,0,186.07,516.13
2,2,0,2381.82,1538.08
2,2,1,6222.74,3659.84
2,3,1,2458.28,1666.76
2,2,0,5246.79,3163.06
2,3,3,29.86,631.4
3,3,0,719.32,818.83
4,5,0,3413.04,2178.02
2,2,0,4843.62,3305.09
4,4,0,760.31,697.86
3,3,0,1716.33,1263.7
2,2,1,2029.88,1404.86
4,6,2,25.9,602.13
2,2,2,160.15,692.57
1,1,0,572.75,572.75
2,2,4,1371.74,1178.37
1,1,1,212.51,652.31
4,4,0,1899.84,1335.78
3,4,1,787.96,685.22
2,2,3,2684.71,1861.73
2,2,1,13.68,607.03
3,4,2,129.48,650.25
2,2,0,1124.14,983.99
2,4,2,1163.33,1113.64
1,1,0,960.98,722.73
4,4,0,615.44,519.92
3,3,0,722.69,696.04
3,3,2,1104.4,1023.9
1,1,0,2458.35,1892.58
2,2,0,1401.87,1201.27
2,2,0,1240.32,1056.02
2,2,0,1818.69,1280.43
3,3,1,1404.25,904.91
2,2,2,1761.93,1300.95
2,3,3,23.47,631.81
1,1,0,569.22,564.33
2,4,1,17.42,599.32
2,2,1,5.53,577.83
4,4,0,1240.36,903.11
3,3,0,1389.27,1104.77
2,3,0,2354.83,1623.65
1,1,0,1780.97,1551.72
2,2,2,3999.15,2689.47
2,2,0,3062.12,2354.92
3,3,0,3570.55,2156.23
3,5,0,763.0,756.24
2,2,0,4713.75,2883.55
2,2,0,813.49,670.79
1,1,0,1712.39,1141.09
2,2,0,2814.41,1802.63
2,2,2,990.58,942.81
1,1,0,729.8,658.99
1,1,0,0.0,491.36
2,2,3,2487.11,1828.56
2,2,0,1058.77,944.3
2,2,1,1771.05,1262.54
2,2,2,48.53,577.46
2,2,3,1862.65,1389.7
1,1,0,700.88,725.98
1,1,0,1456.6,999.18
2,3,1,788.92,836.77
2,2,2,3746.77,2530.03
5,5,1,3.97,507.52
2,2,0,3897.32,2352.69
2,2,0,5164.92,3640.12
2,2,0,899.81,860.22
2,2,2,5658.9,3379.13
2,2,0,1025.14,764.47
2,2,0,911.99,728.53
1,1,0,779.65,723.33
2,2,2,2673.45,1803.93
3,4,1,12.4,524.54
2,2,0,3325.1,2079.18
2,2,0,2010.25,1209.36
2,2,0,1020.25,909.58
2,2,0,2133.76,1720.72
2,2,0,930.61,845.96
2,2,0,90.61,90.61
3,3,0,276.27,549.01
2,2,0,1292.24,1089.3
2,2,0,1162.17,1043.9
1,1,0,0.0,474.85
2,2,0,1453.54,1009.43
2,2,2,521.12,687.14
1,1,0,816.34,754.86
2,2,1,1251.31,1020.6
2,2,0,2219.75,1788.28
2,2,0,1514.63,1064.72
2,2,0,731.24,651.91
1,1,0,0.0,504.56
3,4,0,1195.32,935.5
2,3,0,1230.29,962.89
2,2,0,2194.84,1457.56
2,2,2,1671.02,1254.06
1,1,0,1923.96,1289.89
2,2,0,997.3,908.8
1,1,0,0.0,556.28
1,1,0,620.97,553.6
4,5,1,10.22,472.49
2,2,3,790.77,931.86
2,2,2,1382.94,1383.24
2,2,0,1368.76,1222.47
1,1,0,1270.97,1154.13
2,4,4,562.36,933.08
1,1,0,788.53,612.08
2,2,0,1688.81,1436.79
1,1,0,782.23,708.09
1,2,2,575.3,1045.84
2,2,2,297.95,639.41
2,2,0,1260.65,1154.32
2,3,0,10.33,603.19
2,2,2,1377.78,1111.49
2,3,3,1327.07,1243.69
3,3,0,1550.07,1189.72
2,2,2,4617.94,2917.15
2,2,0,1320.31,1161.17
2,3,0,1607.61,1203.47
2,2,2,1336.57,1064.01
2,2,0,1142.78,964.51
1,1,0,0.0,554.77
2,2,1,2234.05,1581.3
3,3,0,502.76,585.66
3,3,1,2229.79,1492.73
2,2,0,2540.04,1662.77
2,4,1,1803.92,1336.8
3,3,0,63.44,479.93
3,3,0,1992.83,1415.79
2,2,0,8296.28,4753.04
2,2,2,17.01,663.48
2,4,3,20.26,714.13
1,1,0,20.14,482.3
2,2,0,1572.88,1130.31
2,2,0,2268.96,1479.91
2,3,1,1332.32,1098.61
1,1,0,1670.87,1436.46
2,2,0,149.48,395.91
2,2,1,13.63,580.34
1,1,0,2692.87,2275.61
2,2,0,814.08,662.62
2,2,2,2703.66,1798.05
1,1,0,255.11,587.76
4,5,1,948.07,714.43
2,3,0,2230.72,1494.27
4,4,0,41.38,492.41
4,4,0,943.78,715.37
2,2,2,1752.01,1314.6
3,3,0,2194.9,1373.81
3,3,0,962.76,755.88
1,2,0,2397.92,1703.4
2,2,0,3313.62,1884.16
2,2,0,1495.72,1054.37
1,1,0,940.76,827.43
2,2,0,893.57,745.61
2,4,1,19.59,555.22
1,1,0,1279.18,1148.61
2,2,3,749.99,915.91
2,2,3,113.29,659.79
2,2,0,954.35,789.66
2,3,3,937.5,1070.29
2,2,1,27.07,512.88
2,2,3,23.41,593.64
1,2,0,298.92,539.22
2,2,2,909.38,947.64
3,3,0,1249.6,971.97
1,1,0,26.32,466.12
2,2,0,1785.99,1548.15
2,2,2,761.86,829.59
3,3,0,3374.48,2268.0
3,3,0,2001.87,1325.03
1,1,0,832.56,785.53
2,2,0,4286.32,3216.01
2,2,0,81.27,377.4
1,1,0,0.0,577.33
2,2,2,2254.94,1559.81
1,1,0,0.0,420.52
2,4,1,28.94,685.9
2,3,0,139.21,559.6
2,2,3,45.21,677.71
2,2,2,2956.92,1973.18
2,3,1,31.36,545.44
2,2,1,979.07,813.94
1,1,0,777.07,704.03
2,4,1,1409.52,1113.26
3,3,0,889.11,693.95
2,3,0,1139.78,861.67
1,1,0,1437.37,1278.71
2,2,2,2024.31,1512.7
2,2,0,1050.12,945.44
1,1,0,61.53,324.47
2,3,2,1142.55,1144.29
2,2,0,1375.03,962.02
1,1,0,170.61,170.61
2,2,2,2218.37,1661.24
3,3,0,1821.52,1312.36
1,1,3,37.95,810.11
1,2,0,1770.69,1529.74
4,4,0,2813.7,1797.12
2,2,2,3007.75,1976.14
2,2,2,2925.88,1990.36
2,2,1,665.53,623.86
3,3,1,162.56,502.92
3,3,0,320.57,563.48
2,2,0,349.41,562.37
1,1,0,16.8,387.41
2,2,1,3564.04,2269.67
2,2,2,416.73,696.04
2,2,0,1600.53,1206.55
3,3,0,1796.62,1270.0
3,4,0,1716.06,1200.35
3,4,1,1187.37,1001.75
2,2,0,3038.29,1889.99
1,1,0,2421.4,1928.78
3,4,1,4459.78,2728.43
4,4,0,1766.53,1190.11
3,3,2,1441.99,1156.92
1,1,0,0.0,549.4
4,5,4,17.65,603.12
1,1,0,3044.34,1826.76
2,2,2,2406.21,1677.89
1,1,0,2191.49,1391.05
3,3,0,1721.85,1238.64
1,1,0,2642.2,1613.35
5,7,1,207.74,652.5
2,2,2,1131.45,967.59
3,3,0,3967.85,2548.13
2,2,0,2124.07,1406.28
2,2,3,612.05,825.71
4,4,0,2429.83,1662.54
1,1,0,892.19,680.34
1,1,0,1152.06,1067.62
2,2,0,1287.92,1130.65
1,1,0,1577.46,1463.27
1,1,0,748.0,743.53
2,2,0,1158.26,870.23
1,2,2,46.73,812.81
2,2,2,3470.83,2270.17
2,2,1,2803.93,1912.24
2,2,0,1303.25,839.43
1,1,1,1320.3,1160.77
1,1,1,1627.17,1288.41
1,3,0,1326.1,1267.7
2,2,3,1185.97,1109.84
1,1,0,12.86,317.67
2,2,2,4408.49,2768.86
2,2,2,743.07,856.86
2,2,0,1533.7,1093.75
1,1,0,1695.79,1133.63
1,1,0,97.54,650.17
2,2,2,2386.84,1644.24
2,2,0,1429.31,1165.65
2,2,2,1995.42,1432.82
1,1,0,1302.58,1090.19
3,3,1,1927.37,1332.38
4,4,0,52.07,335.0
4,4,0,1075.52,855.28
2,2,3,222.58,780.86
2,2,2,1889.9,1367.08
2,2,0,5109.23,3003.6
3,3,2,118.68,648.68
1,1,0,4025.04,2291.61
2,2,0,3414.0,2194.82
2,2,1,4025.61,2440.98
2,2,0,4038.82,2400.74
2,3,1,2588.04,1849.68
1,1,0,996.2,743.89
3,3,2,55.03,579.97
2,2,1,1384.15,1104.58
2,2,0,1477.17,1070.4
2,3,0,7.95,604.98
2,2,2,33.45,572.23
2,5,0,1716.3,1280.79
2,3,1,961.04,837.67
2,2,0,3071.52,1967.11
5,5,0,926.41,787.78
1,1,0,1598.89,1075.24
2,2,0,1064.99,949.45
2,2,1,408.62,615.36
2,2,0,2091.32,1388.71
3,3,1,332.23,701.24
1,1,0,983.35,886.35
1,3,1,121.66,731.94
2,3,1,2631.23,1869.23
2,3,0,1369.91,981.32
2,4,3,171.66,598.48
2,2,3,2096.36,1520.52
3,5,3,14.36,596.67
2,3,1,1069.62,1057.16
1,1,0,717.21,612.5
2,2,0,113.02,113.02
1,1,0,380.92,376.91
1,1,0,1468.4,1003.43
2,2,0,84.92,514.75
